,SHORTNAME,RA,DEC,DISCOVERYNAME,DISCOVERYREFNAME,SOURCE_ID,DISTARCSEC,MULTIPLEFLAGNAME,MULTIPLEFLAGREFNAME,SPTOPTNAME,SPTOPTREFNAME,SPTNIRNAME,SPTNIRREFNAME,SPTPHONAME,SPTPHOREFNAME,LIT_PARALLAX,LIT_PARALLAX_ERROR,LIT_PARALLAXREFNAME,TMASSJ,TMASSJERR,TMASSH,TMASSHERR,TMASSK,TMASSKERR,WISEW1,WISEW1ERR,WISEW2,WISEW2ERR,WISEW3,WISEW3ERR,GUNNG,GUNNGERR,GUNNR,GUNNRERR,GUNNI,GUNNIERR,GUNNZ,GUNNZERR,GUNNY,GUNNYERR,PHOT_G_MEAN_MAG,PHOT_G_MEAN_MAG_ERROR,PHOT_G_MEAN_FLUX,PHOT_G_MEAN_FLUX_ERROR,PHOT_BP_MEAN_MAG,PHOT_BP_MEAN_MAG_ERROR,PHOT_BP_MEAN_FLUX,PHOT_BP_MEAN_FLUX_ERROR,PHOT_RP_MEAN_MAG,PHOT_RP_MEAN_MAG_ERROR,PHOT_RP_MEAN_FLUX,PHOT_RP_MEAN_FLUX_ERROR,GAIAGEST,PARALLAX,PARALLAX_ERROR,PMRA,PMRA_ERROR,PMDEC,PMDEC_ERROR,LIT_RA,LIT_DEC,DISTMOD
1, J0001+1535  ,0.301328494,15.592454509000001,   2MASS 00011217+1535355  , 2004AJ....127.3553K ,2772182900286956160,0.18,            ,                     ,       ...  ,                ...  ,        L4  , 2004AJ....127.3553K ,     L5.5p  , 2016A&A...589A..49S ,-99999.0,-99999.0,                ...  ,15.522,0.062,14.505,0.053,13.71,0.044000000000000004,12.965,0.024,12.539000000000001,0.024,11.672,0.237,-99999.0,-99999.0,-99999.0,-99999.0,20.369,0.011000000000000001,18.85,0.018000000000000002,17.814,0.011000000000000001,20.798000000000002,0.254,90.4,1.1,     21.450 ,      6.560 ,       36.3 ,    11.1 ,     19.090 ,      1.213 ,      185.7 ,    11.8 ,20.479,31.63,1.8,143.49,4.47,-174.72,2.4,0.30074611,15.593199,-2.5
5, J0010-2031  ,2.500965178,-20.520035398,   2MASS 00100009-2031122  , 2007AJ....133..439C ,2364740071837660672,0.06,            ,                     ,        L0  , 2007AJ....133..439C ,       M9:  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.134,0.024,13.368,0.03,12.882,0.03,12.544,0.024,12.280999999999999,0.024,11.985,0.305,-99999.0,-99999.0,20.825,0.028999999999999998,18.442999999999998,0.006,16.971,0.004,15.985999999999999,0.01,18.861,0.053,538.0,1.5,     21.583 ,      3.255 ,       32.2 ,     4.8 ,     17.227 ,      0.183 ,     1032.5 ,    11.0 ,18.869,35.22,0.39,115.49,0.51,6.15,0.42,2.500396,-20.520073,-2.27
8, J0015+3516  ,3.9368480810000004,35.266292879,   2MASSW J0015447+351603  , 2000AJ....120..447K ,2876239130257160960,0.12,            ,                     ,        L2  , 2000AJ....120..447K ,        L1  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,13.878,0.031,12.892000000000001,0.036000000000000004,12.264000000000001,0.024,11.794,0.023,11.538,0.021,10.949000000000002,0.1,-99999.0,-99999.0,20.377,0.025,18.183,0.008,16.813,0.006,15.883,0.005,18.682000000000002,0.044000000000000004,634.8,1.5,     21.590 ,      2.521 ,       32.0 ,     3.7 ,     17.075 ,      0.135 ,     1187.5 ,     9.4 ,18.593,58.61,0.37,55.17,0.45,-257.1,0.28,3.9365251,35.267399,-1.16
10, J0016-4056  ,4.24929032,-40.948233257,   2MASS 00165953-4056541  , 2008APJ...689.1295K ,4995583325059035008,0.27,            ,                     ,      L3.5  , 2008APJ...689.1295K ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.315999999999999,0.061,14.206,0.048,13.432,0.038,12.828,0.024,12.452,0.022000000000000002,12.795,0.405,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,20.601,0.16399999999999998,108.4,0.9,     21.605 ,      4.756 ,       31.5 ,     6.9 ,     18.964 ,      0.628 ,      208.5 ,     6.9 ,20.230999999999998,27.63,1.2,212.81,1.27,18.19,1.25,4.248045,-40.94838,-2.79
11, J0018-6356  ,4.695266909,-63.938302789,   2MASS 00184613-6356122  , 2008AJ....136.1290R ,4900453540369793408,0.24,            ,                     ,        L2  , 2008AJ....136.1290R ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.224,0.044000000000000004,14.229000000000001,0.044000000000000004,13.610999999999999,0.040999999999999995,13.286,0.024,13.020999999999999,0.025,12.489,0.304,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,19.992,0.107,189.8,1.0,     21.590 ,      6.506 ,       32.0 ,     9.6 ,     18.361 ,      0.416 ,      363.2 ,     8.2 ,20.075,27.31,0.53,332.6,0.83,-391.94,0.84,4.6951605,-63.938248,-2.82
14, J0019-3724  ,4.914625414,-37.410826845,   2MASS 00193927-3724392  , 2010APJ...710.1142B ,4998742462483975424,0.28,            ,                     ,       L3:  , 2010APJ...710.1142B ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.519,0.06,14.47,0.04,13.689,0.057999999999999996,13.140999999999998,0.023,12.831,0.024,12.54,0.495,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,20.701999999999998,0.22,98.8,1.0,     22.106 ,      8.987 ,       19.9 ,     8.1 ,     19.016 ,      0.835 ,      198.7 ,     8.7 ,20.336,25.27,1.85,161.57,3.5,18.45,2.13,4.9136639,-37.410889,-2.99
17, J0024-0158  ,6.102310595,-1.971606058,             BRI 0021-0214 , 1991MNRAS.252P..61I ,2541756977144595712,8.27,            ,                     ,      M9.5  , 2007AJ....133..439C ,      L0.5  , 2014APJ...794..143B ,       ...  ,                ...  ,86.58,3.9730000000000003, 1995AJ....110.3014T ,11.992,0.033,11.084000000000001,0.02,10.539000000000001,0.021,10.166,0.024,9.9,0.019,9.412,0.039,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,16.596,0.019,4335.8,4.8,     19.853 ,      0.905 ,      158.2 ,     7.2 ,     14.993 ,      0.070 ,     8080.7 ,    37.8 ,17.823,79.97,0.22,-77.17,0.46,141.11,0.28,6.10475,-1.9712778,-0.49
21, J0028-1927  ,7.231526647000001,-19.454491697,   2MASS 00285545-1927165  , 2008AJ....136.1290R ,2363496283669200768,0.07,            ,                     ,       L0:  , 2008AJ....136.1290R ,      L0.5  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.190999999999999,0.028999999999999998,13.331,0.03,12.845,0.03,12.520999999999999,0.023,12.253,0.024,11.831,0.266,19.788,0.035,20.945999999999998,0.031,18.551,0.006,17.078,0.006999999999999999,16.104,0.004,18.988,0.049,478.8,1.2,     21.398 ,      3.817 ,       38.1 ,     6.8 ,     17.323 ,      0.214 ,      945.1 ,    11.7 ,18.846,25.47,0.36,109.22,0.5,23.08,0.42,7.231061,-19.454605,-2.97
25, J0031-3840  ,7.833388316000001,-38.676825243,          SIPS J0031-3840  , 2010A&A...517A..53M ,4997505546262260096,0.23,            ,                     ,      L2.5  , 2010A&A...517A..53M , L2 p(blue) , 2011APJS..197...19K ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.100999999999999,0.032,13.399000000000001,0.023,12.924000000000001,0.034,12.418,0.024,12.025,0.022000000000000002,11.556,0.212,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,19.07,0.052000000000000005,443.9,1.2,     21.182 ,      5.715 ,       46.5 ,    12.6 ,     17.397 ,      0.242 ,      883.2 ,    12.3 ,19.188,41.31,0.69,558.09,0.73,-31.92,0.62,7.8332898,-38.67682,-1.92
26, J0032+0219  ,8.022924282,2.315771214,   2MASS 00320509+0219017  , 2008AJ....136.1290R ,2547532539925750784,0.25,            ,                     ,      L1.5  , 2008AJ....136.1290R ,        M9  , 2003IAUS..211..197W ,        L2  , 2016A&A...589A..49S ,-99999.0,-99999.0,                ...  ,14.324000000000002,0.026000000000000002,13.386,0.024,12.802,0.032,12.462,0.023,12.222999999999999,0.025,11.965,0.397,-99999.0,-99999.0,20.94,0.122,18.677,0.01,17.308,0.006999999999999999,16.323,0.009000000000000001,19.182000000000002,0.059000000000000004,400.4,1.2,     21.321 ,      2.794 ,       40.9 ,     5.4 ,     17.553 ,      0.181 ,      765.2 ,     7.9 ,18.947,41.05,0.45,406.69,0.99,-326.81,0.6,8.0228604,2.3158138,-1.93
