,DEC,DISCOVERYNAME,DISCOVERYREFNAME,DISTARCSEC,DISTMOD,GAIAGEST,GUNNG,GUNNGERR,GUNNI,GUNNIERR,GUNNR,GUNNRERR,GUNNY,GUNNYERR,GUNNZ,GUNNZERR,LIT_DEC,LIT_PARALLAX,LIT_PARALLAXREFNAME,LIT_PARALLAX_ERROR,LIT_RA,MULTIPLEFLAGNAME,MULTIPLEFLAGREFNAME,PARALLAX,PARALLAX_ERROR,PHOT_BP_MEAN_FLUX,PHOT_BP_MEAN_FLUX_ERROR,PHOT_BP_MEAN_MAG,PHOT_BP_MEAN_MAG_ERROR,PHOT_G_MEAN_FLUX,PHOT_G_MEAN_FLUX_ERROR,PHOT_G_MEAN_MAG,PHOT_G_MEAN_MAG_ERROR,PHOT_RP_MEAN_FLUX,PHOT_RP_MEAN_FLUX_ERROR,PHOT_RP_MEAN_MAG,PHOT_RP_MEAN_MAG_ERROR,PMDEC,PMDEC_ERROR,PMRA,PMRA_ERROR,RA,SHORTNAME,SOURCE_ID,SPTNIRNAME,SPTNIRREFNAME,SPTOPTNAME,SPTOPTREFNAME,SPTPHONAME,SPTPHOREFNAME,TMASSH,TMASSHERR,TMASSJ,TMASSJERR,TMASSK,TMASSKERR,WISEW1,WISEW1ERR,WISEW2,WISEW2ERR,WISEW3,WISEW3ERR,source_id
1,15.592454509000001,   2MASS 00011217+1535355  , 2004AJ....127.3553K ,0.18,-2.5,20.479,-99999.0,-99999.0,20.369,0.011000000000000001,-99999.0,-99999.0,17.814,0.011000000000000001,18.85,0.018000000000000002,15.593199,-99999.0,                ...  ,-99999.0,0.30074611,            ,                     ,31.63,1.8,       36.3 ,    11.1 ,     21.450 ,      6.560 ,90.4,1.1,20.798000000000002,0.254,      185.7 ,    11.8 ,     19.090 ,      1.213 ,-174.72,2.4,143.49,4.47,0.301328494, J0001+1535  ,2772182900286956160,        L4  , 2004AJ....127.3553K ,       ...  ,                ...  ,     L5.5p  , 2016A&A...589A..49S ,14.505,0.053,15.522,0.062,13.71,0.044000000000000004,12.965,0.024,12.539000000000001,0.024,11.672,0.237,204.0
5,-20.520035398,   2MASS 00100009-2031122  , 2007AJ....133..439C ,0.06,-2.27,18.869,-99999.0,-99999.0,18.442999999999998,0.006,20.825,0.028999999999999998,15.985999999999999,0.01,16.971,0.004,-20.520073,-99999.0,                ...  ,-99999.0,2.500396,            ,                     ,35.22,0.39,       32.2 ,     4.8 ,     21.583 ,      3.255 ,538.0,1.5,18.861,0.053,     1032.5 ,    11.0 ,     17.227 ,      0.183 ,6.15,0.42,115.49,0.51,2.500965178, J0010-2031  ,2364740071837660672,       M9:  , 2014APJ...794..143B ,        L0  , 2007AJ....133..439C ,       ...  ,                ...  ,13.368,0.03,14.134,0.024,12.882,0.03,12.544,0.024,12.280999999999999,0.024,11.985,0.305,468.0
8,35.266292879,   2MASSW J0015447+351603  , 2000AJ....120..447K ,0.12,-1.16,18.593,-99999.0,-99999.0,18.183,0.008,20.377,0.025,15.883,0.005,16.813,0.006,35.267399,-99999.0,                ...  ,-99999.0,3.9365251,            ,                     ,58.61,0.37,       32.0 ,     3.7 ,     21.590 ,      2.521 ,634.8,1.5,18.682000000000002,0.044000000000000004,     1187.5 ,     9.4 ,     17.075 ,      0.135 ,-257.1,0.28,55.17,0.45,3.9368480810000004, J0015+3516  ,2876239130257160960,        L1  , 2014APJ...794..143B ,        L2  , 2000AJ....120..447K ,       ...  ,                ...  ,12.892000000000001,0.036000000000000004,13.878,0.031,12.264000000000001,0.024,11.794,0.023,11.538,0.021,10.949000000000002,0.1,844.0
10,-40.948233257,   2MASS 00165953-4056541  , 2008APJ...689.1295K ,0.27,-2.79,20.230999999999998,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-40.94838,-99999.0,                ...  ,-99999.0,4.248045,            ,                     ,27.63,1.2,       31.5 ,     6.9 ,     21.605 ,      4.756 ,108.4,0.9,20.601,0.16399999999999998,      208.5 ,     6.9 ,     18.964 ,      0.628 ,18.19,1.25,212.81,1.27,4.24929032, J0016-4056  ,4995583325059035008,       ...  ,                ...  ,      L3.5  , 2008APJ...689.1295K ,       ...  ,                ...  ,14.206,0.048,15.315999999999999,0.061,13.432,0.038,12.828,0.024,12.452,0.022000000000000002,12.795,0.405,143.0
11,-63.938302789,   2MASS 00184613-6356122  , 2008AJ....136.1290R ,0.24,-2.82,20.075,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-63.938248,-99999.0,                ...  ,-99999.0,4.6951605,            ,                     ,27.31,0.53,       32.0 ,     9.6 ,     21.590 ,      6.506 ,189.8,1.0,19.992,0.107,      363.2 ,     8.2 ,     18.361 ,      0.416 ,-391.94,0.84,332.6,0.83,4.695266909, J0018-6356  ,4900453540369793408,       ...  ,                ...  ,        L2  , 2008AJ....136.1290R ,       ...  ,                ...  ,14.229000000000001,0.044000000000000004,15.224,0.044000000000000004,13.610999999999999,0.040999999999999995,13.286,0.024,13.020999999999999,0.025,12.489,0.304,841.0
14,-37.410826845,   2MASS 00193927-3724392  , 2010APJ...710.1142B ,0.28,-2.99,20.336,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-37.410889,-99999.0,                ...  ,-99999.0,4.9136639,            ,                     ,25.27,1.85,       19.9 ,     8.1 ,     22.106 ,      8.987 ,98.8,1.0,20.701999999999998,0.22,      198.7 ,     8.7 ,     19.016 ,      0.835 ,18.45,2.13,161.57,3.5,4.914625414, J0019-3724  ,4998742462483975424,       ...  ,                ...  ,       L3:  , 2010APJ...710.1142B ,       ...  ,                ...  ,14.47,0.04,15.519,0.06,13.689,0.057999999999999996,13.140999999999998,0.023,12.831,0.024,12.54,0.495,842.0
17,-1.971606058,             BRI 0021-0214 , 1991MNRAS.252P..61I ,8.27,-0.49,17.823,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-1.9712778,86.58, 1995AJ....110.3014T ,3.9730000000000003,6.10475,            ,                     ,79.97,0.22,      158.2 ,     7.2 ,     19.853 ,      0.905 ,4335.8,4.8,16.596,0.019,     8080.7 ,    37.8 ,     14.993 ,      0.070 ,141.11,0.28,-77.17,0.46,6.102310595, J0024-0158  ,2541756977144595712,      L0.5  , 2014APJ...794..143B ,      M9.5  , 2007AJ....133..439C ,       ...  ,                ...  ,11.084000000000001,0.02,11.992,0.033,10.539000000000001,0.021,10.166,0.024,9.9,0.019,9.412,0.039,722.0
21,-19.454491697,   2MASS 00285545-1927165  , 2008AJ....136.1290R ,0.07,-2.97,18.846,19.788,0.035,18.551,0.006,20.945999999999998,0.031,16.104,0.004,17.078,0.006999999999999999,-19.454605,-99999.0,                ...  ,-99999.0,7.231061,            ,                     ,25.47,0.36,       38.1 ,     6.8 ,     21.398 ,      3.817 ,478.8,1.2,18.988,0.049,      945.1 ,    11.7 ,     17.323 ,      0.214 ,23.08,0.42,109.22,0.5,7.231526647000001, J0028-1927  ,2363496283669200768,      L0.5  , 2014APJ...794..143B ,       L0:  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.331,0.03,14.190999999999999,0.028999999999999998,12.845,0.03,12.520999999999999,0.023,12.253,0.024,11.831,0.266,76.0
25,-38.676825243,          SIPS J0031-3840  , 2010A&A...517A..53M ,0.23,-1.92,19.188,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-38.67682,-99999.0,                ...  ,-99999.0,7.8332898,            ,                     ,41.31,0.69,       46.5 ,    12.6 ,     21.182 ,      5.715 ,443.9,1.2,19.07,0.052000000000000005,      883.2 ,    12.3 ,     17.397 ,      0.242 ,-31.92,0.62,558.09,0.73,7.833388316000001, J0031-3840  ,4997505546262260096, L2 p(blue) , 2011APJS..197...19K ,      L2.5  , 2010A&A...517A..53M ,       ...  ,                ...  ,13.399000000000001,0.023,14.100999999999999,0.032,12.924000000000001,0.034,12.418,0.024,12.025,0.022000000000000002,11.556,0.212,1726.0
26,2.315771214,   2MASS 00320509+0219017  , 2008AJ....136.1290R ,0.25,-1.93,18.947,-99999.0,-99999.0,18.677,0.01,20.94,0.122,16.323,0.009000000000000001,17.308,0.006999999999999999,2.3158138,-99999.0,                ...  ,-99999.0,8.0228604,            ,                     ,41.05,0.45,       40.9 ,     5.4 ,     21.321 ,      2.794 ,400.4,1.2,19.182000000000002,0.059000000000000004,      765.2 ,     7.9 ,     17.553 ,      0.181 ,-326.81,0.6,406.69,0.99,8.022924282, J0032+0219  ,2547532539925750784,        M9  , 2003IAUS..211..197W ,      L1.5  , 2008AJ....136.1290R ,        L2  , 2016A&A...589A..49S ,13.386,0.024,14.324000000000002,0.026000000000000002,12.802,0.032,12.462,0.023,12.222999999999999,0.025,11.965,0.397,1095.0
